nen3610id,code,syntax_aantaldoorstroomopeningen,syntax_afvoercoefficient,syntax_bochtenknikverlies,syntax_breedteopening,syntax_categorie,syntax_code,syntax_created_date,syntax_detailniveaugeometrie,syntax_drempelpeil,syntax_featuretype,syntax_globalid,syntax_hoogtebinnenonderkantbene,syntax_hoogtebinnenonderkantbov,syntax_hoogteopening,syntax_hyperlink,syntax_indicatiewaterkerend,syntax_indpeilregulpeilscheidend,syntax_intreeverlies,syntax_kerendehoogte,syntax_last_edited_date,syntax_lengte,syntax_lvpublicatiedatum,syntax_metadataid,syntax_naam,syntax_namespace,syntax_nen3610id,syntax_objectid,syntax_ontwerpbuitenwaterstand,syntax_openingspeil,syntax_openkeerpeil,syntax_opmerking,syntax_ruwheid,syntax_signaleringspeil,syntax_sluitpeil,syntax_soortmateriaal,syntax_statusleggerwatersysteem,syntax_statusleggerwaterveiligheid,syntax_statusobject,syntax_typekruising,syntax_typeruwheid,syntax_typewaterkerendeconstructie,syntax_uittreeverlies,syntax_vormkoker,syntax_waterkeringid,syntax_geometry,syntax_oordeel,general_000_maaiveldhoogte,general_001_delta_h,general_002_verval,general_003_slope,validate_000_bok_boven_plausibel,validate_001_bok_beneden_plausibel,validate_002_bok_boven_lt_maaiveld,validate_003_bok_beneden_lt_maaiveld,validate_004_lengte_duiker_groter_dan_1m,validate_005_breedte_eq_hoogte,validate_006_op_hydroobject,validate_007_verhang_between_2cmpm_en_5cm,validate_008_verval_lt_50cm,validate_009_geen_overlap,validate_010_bok_bov_boven_bodem,validate_011_bok_ben_boven_bodem,rating,valid,invalid,invalid_critical,invalid_non_critical,ignored,summary,tags_assigned,tags_invalid,date_check
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-1711,KDU-W-1711,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-12109,KDU-JD-12109,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-7370,KDU-JD-7370,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-1713,KDU-W-1713,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-1719,KDU-W-1719,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-13552,KDU-JD-13552,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-Q-28370,KDU-Q-28370,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,,,,,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,0.16000000000000014,0.16000000000000014,0.013479359730412819,True,True,True,True,True,,True,True,True,True,False,False,1,0;1;2;3;4;6;7;8;9,10;11,10;11,,5,bok bovenstrooms beneden bodem;bok bendenstrooms beneden bodem,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-S-2935,KDU-S-2935,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,,,,,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),pvc -> NULL (fouten: 6),,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,0.0,0.0,0.0,True,True,True,True,True,,True,True,True,True,False,False,1,0;1;2;3;4;6;7;8;9,10;11,10;11,,5,bok bovenstrooms beneden bodem;bok bendenstrooms beneden bodem,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-13452,KDU-JD-13452,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-4611,KDU-JD-4611,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-1903,KDU-JD-1903,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-S-2952,KDU-S-2952,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,,,,,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,0.0,0.0,0.0,True,True,True,True,True,,True,True,True,True,False,False,1,0;1;2;3;4;6;7;8;9,10;11,10;11,,5,bok bovenstrooms beneden bodem;bok bendenstrooms beneden bodem,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-S-2950,KDU-S-2950,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,,,,,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),pvc -> NULL (fouten: 6),,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,0.0,0.0,0.0,True,True,True,True,True,,True,True,True,True,False,False,1,0;1;2;3;4;6;7;8;9,10;11,10;11,,5,bok bovenstrooms beneden bodem;bok bendenstrooms beneden bodem,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-2435,KDU-JD-2435,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-13517,KDU-JD-13517,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-2918,KDU-JD-2918,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-3490,KDU-W-3490,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,ja -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-Q-28142,KDU-Q-28142,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,,nan -> NULL (fouten: 4),,,ja -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,,,,,True,,True,True,,True,,,True,,False,5,1;3;4;6;9,11,11,,0;2;5;7;8;10,bok bendenstrooms beneden bodem,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-3491,KDU-W-3491,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,ja -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",rond -> NULL (fouten: 6),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-9770,KDU-JD-9770,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-10176,KDU-JD-10176,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-1018,KDU-JD-1018,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-6157,KDU-JD-6157,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-6329,KDU-JD-6329,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-W-1732,KDU-W-1732,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,nee -> NULL (fouten: 6),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-5429,KDU-JD-5429,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
NL.WBHCODE.12.DUIKERSIFONHEVEL.KDU-JD-7054,KDU-JD-7054,,nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 4),,,NaT -> NULL (fouten: 1),<NA> -> NULL (fouten: 1),,,,nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),nan -> NULL (fouten: 4),,,,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),NaT -> NULL (fouten: 1),,,,,,,(fouten: 2),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,"nan -> NULL (fouten: 1,4)",nan -> NULL (fouten: 1),nan -> NULL (fouten: 1),,,,,duiker -> NULL (fouten: 6),(fouten: 4),,"nan -> NULL (fouten: 1,4)",None -> NULL (fouten: 4),,,False,325.0,,,,,,,,True,,True,,,True,,,10,4;6;9,,,,0;1;2;3;5;7;8;10;11,,,,2025-06-06T08:52:12.186353
